Datazone,DZname,Income_Domain,Employment_Domain,Education_Domain,Health_Domain,Crime_Domain
S01006875,Cromar and Kildrummy - 01,4865.0,4284.0,3805,4825,5389.0
S01006876,Cromar and Kildrummy - 02,5634.0,6349.5,4566,6337,6874.0
S01006877,Cromar and Kildrummy - 03,5494.5,6534.0,5576,6291,6684.0
S01006878,Cromar and Kildrummy - 04,3929.0,3747.5,3532,5203,5188.0
S01006879,Cromar and Kildrummy - 05,5656.0,5432.0,6348,6296,5773.0
S01006880,Howe of Alford - 01,6599.0,6774.0,6641,6927,6928.0
S01006881,Howe of Alford - 02,6656.0,6352.0,6220,6907,6063.0
S01006882,Howe of Alford - 03,4566.5,3730.0,2533,5906,6632.0
S01006883,Howe of Alford - 04,5323.0,4316.0,5330,6085,6689.0
S01006884,Howe of Alford - 05,4481.0,5031.0,5639,5543,2959.0
S01006885,Howe of Alford - 06,4031.0,4469.0,5037,5156,5742.0
S01006886,Howe of Alford - 07,4905.0,5084.0,4946,6524,5543.0
S01006887,Howe of Alford - 08,5742.0,5161.0,5846,6737,6793.0
S01006888,Howe of Alford - 09,6234.0,6259.0,5810,6623,6416.0
S01006889,Kemnay - 01,2389.0,2837.0,1704,3684,2826.0
S01006890,Kemnay - 02,5138.0,6469.0,6156,6723,4214.0
S01006891,Kemnay - 03,4466.0,5448.0,4865,4591,3440.0
S01006892,Kemnay - 04,2748.5,2763.0,3357,3557,3798.0
S01006893,Kemnay - 05,4039.0,4710.0,3490,5181,5181.0
S01006894,Inverurie North - 01,4181.0,3550.0,4646,4442,6873.0
S01006895,Inverurie North - 02,3322.0,3979.0,422,3894,1856.0
S01006896,Inverurie North - 03,4044.0,4053.0,4256,4584,1105.0
S01006897,Inverurie North - 04,5653.0,3610.0,5920,5620,5658.0
S01006898,Inverurie North - 05,4648.5,4151.0,4300,5601,3970.0
S01006899,Inverurie North - 06,6874.0,6609.0,6368,6876,6757.0
S01006900,Inverurie North - 07,6072.0,5829.0,5746,5892,6040.0
S01006901,Inverurie North - 08,3347.0,3692.0,2910,3226,4788.0
S01006902,Inverurie South - 01,2557.0,2326.0,4117,2863,3079.0
S01006903,Inverurie South - 02,2262.0,1807.0,3392,2713,3071.0
S01006904,Inverurie South - 03,3657.0,4166.5,4402,3915,3220.0
S01006905,Inverurie South - 04,5187.0,4116.0,5091,4652,1841.0
S01006906,Inverurie South - 05,2791.0,1565.0,2591,2572,780.0
S01006907,Inverurie South - 06,4249.0,4104.0,3982,4558,96.0
S01006908,Inverurie South - 07,3862.5,4279.0,3543,4776,1270.0
S01006909,Durno-Chapel of Garioch - 01,6063.5,6776.0,6539,6888,5810.0
S01006910,Durno-Chapel of Garioch - 02,6603.0,6376.0,6510,6814,6083.0
S01006911,Durno-Chapel of Garioch - 03,6717.0,6516.0,4937,6552,6157.0
S01006912,Durno-Chapel of Garioch - 04,6725.0,6714.0,5393,6878,4212.0
S01006913,Durno-Chapel of Garioch - 05,4890.0,6576.0,5352,6725,5993.0
S01006914,Durno-Chapel of Garioch - 06,6917.0,6808.5,6141,6959,4322.5
S01006915,Durno-Chapel of Garioch - 07,6231.0,5716.0,4898,6419,6444.0
S01006916,Kintore - 01,4650.5,4945.0,5945,5481,4322.5
S01006917,Kintore - 02,6637.0,6751.0,6509,6925,5252.0
S01006918,Kintore - 03,6249.0,5071.0,5018,5885,4265.0
S01006919,Kintore - 04,5677.5,5386.0,5626,6226,6928.0
S01006920,Kintore - 05,4762.0,3632.0,4876,4263,3437.0
S01006921,Kintore - 06,6881.0,6424.0,6433,6905,5120.0
S01006922,Kintore - 07,6161.0,6798.0,4570,6832,6279.0
S01006923,Kintore - 08,6170.0,5857.0,6038,5416,4867.0
S01006924,Kintore - 09,5605.5,5952.0,6575,6848,2507.0
S01006925,Blackburn - 01,5007.0,5499.0,5416,6405,5825.0
S01006926,Blackburn - 02,6776.5,6113.0,6594,6796,6380.0
S01006927,Blackburn - 03,5919.0,6432.0,6237,6954,6462.0
S01006928,Blackburn - 04,5613.0,5170.5,5421,5672,2534.0
S01006929,Westhill North and South - 01,6914.0,6884.0,6840,6911,6176.0
S01006930,Westhill North and South - 02,6957.0,6583.0,6653,6809,6660.0
S01006931,Westhill North and South - 03,5558.0,6313.0,6372,6661,6635.0
S01006932,Westhill North and South - 04,6043.0,6297.0,6275,6682,5445.0
S01006933,Westhill North and South - 05,6892.0,6341.0,6400,6637,6928.0
S01006934,Westhill North and South - 06,5964.0,5702.0,5229,5236,5855.0
S01006935,Westhill Central - 01,6778.0,6514.0,5842,6655,6805.0
S01006936,Westhill Central - 02,5532.0,5709.0,6563,5922,4980.0
S01006937,Westhill Central - 03,6349.0,6155.0,5120,6675,6928.0
S01006938,Westhill Central - 04,5371.0,5618.0,4104,4838,6358.0
S01006939,Westhill Central - 05,6605.0,6628.0,5858,6934,6749.0
S01006940,Westhill Central - 06,6444.0,5995.0,6526,6298,6230.0
S01006941,Garlogie and Elrick - 01,5955.5,5251.5,5547,6255,2155.0
S01006942,Garlogie and Elrick - 02,6224.0,5922.0,6441,6300,6553.0
S01006943,Garlogie and Elrick - 03,6435.0,6799.0,6942,6962,6253.5
S01006944,Garlogie and Elrick - 04,4730.0,5566.0,4967,6696,6155.0
S01006945,Garlogie and Elrick - 05,6697.0,6787.0,6502,6808,6286.0
S01006946,Newmachar and Fintray - 01,6948.0,6746.0,6069,6872,3523.0
S01006947,Newmachar and Fintray - 02,5293.0,5830.0,4737,5910,4751.0
S01006948,Newmachar and Fintray - 03,5828.0,5310.0,5571,4773,4975.0
S01006949,Newmachar and Fintray - 04,6807.0,6579.0,6043,6863,5429.0
S01006950,Newmachar and Fintray - 05,3637.0,4595.0,4314,5752,4254.0
S01006951,Newmachar and Fintray - 06,5593.0,5024.0,5873,5648,6928.0
S01006952,Balmedie and Potterton - 01,5434.0,5356.0,5417,4927,4646.0
S01006953,Balmedie and Potterton - 02,6268.0,6322.5,5868,6820,6401.0
S01006954,Balmedie and Potterton - 03,6445.0,6270.0,5527,6471,5643.0
S01006955,Balmedie and Potterton - 04,3780.0,4517.0,2717,4608,4184.0
S01006956,Balmedie and Potterton - 05,5537.0,5367.0,5803,6468,6069.0
S01006957,Balmedie and Potterton - 06,6565.0,6857.0,5974,6403,5480.0
S01006958,Ellon East - 01,5375.0,5728.0,5399,6027,3271.0
S01006959,Ellon East - 02,2674.0,2935.5,2382,3787,868.0
S01006960,Ellon East - 03,5794.0,5242.0,6446,6459,6563.0
S01006961,Ellon East - 04,6870.0,6360.0,5693,6684,6699.0
S01006962,Ellon East - 05,6344.0,5881.0,4806,6113,5416.0
S01006963,Ellon East - 06,5726.0,4639.0,4130,6135,6524.0
S01006964,Ellon East - 07,5718.0,5610.0,3731,6175,4684.0
S01006965,Ellon West - 01,5767.0,5127.0,6816,5563,6352.0
S01006966,Ellon West - 02,3304.0,3157.5,2917,3694,2673.0
S01006967,Ellon West - 03,6153.0,6488.0,5786,6734,6928.0
S01006968,Ellon West - 04,4044.0,4026.0,3641,4829,1868.0
S01006969,Ellon West - 05,4299.0,4372.5,4975,3592,5415.0
S01006970,Ellon West - 06,6299.0,5886.5,5987,6884,5532.0
S01006971,Ellon West - 07,3191.0,4603.0,3142,3808,2943.0
S01006972,Ythanside - 01,5826.0,6595.0,5412,6754,6778.0
S01006973,Ythanside - 02,6147.0,5082.0,6381,6040,3527.0
S01006974,Ythanside - 03,5265.0,5671.0,5815,6461,6374.0
S01006975,Ythanside - 04,6167.0,6468.0,5473,6519,6140.0
S01006976,Ythanside - 05,6577.0,5757.0,5202,6108,5322.0
S01006977,Ythanside - 06,4487.0,6117.0,5231,6126,2102.0
S01006978,Ythsie - 01,4214.0,4695.0,4685,5216,4261.0
S01006979,Ythsie - 02,5344.0,4780.0,4693,5680,5430.0
S01006980,Ythsie - 03,5845.0,6305.0,5604,6313,4644.0
S01006981,Ythsie - 04,5215.0,5172.0,4669,6165,6353.0
S01006982,Ythsie - 05,5817.0,6292.0,5236,6317,5017.0
S01006983,Ythsie - 06,5146.0,4951.0,3604,5407,3760.0
S01006984,Ythsie - 07,6552.0,6478.0,6779,6800,3794.0
S01006985,Barrahill - 01,5518.5,5427.0,4542,5383,5598.0
S01006986,Barrahill - 02,5048.5,5633.0,5447,4955,5960.5
S01006987,Barrahill - 03,5031.5,4419.0,3650,5242,2747.0
S01006988,Barrahill - 04,4974.0,6149.0,3869,5573,5242.0
S01006989,Barrahill - 05,6818.0,5961.0,6360,6563,5848.0
S01006990,Barrahill - 06,5693.5,6632.0,5469,6772,6162.0
S01006991,Fyvie-Rothie - 01,2969.0,2873.0,2973,3865,2367.0
S01006992,Fyvie-Rothie - 02,5290.0,5718.0,5272,6427,6752.0
S01006993,Fyvie-Rothie - 03,4463.0,4547.0,3101,5632,6928.0
S01006994,Fyvie-Rothie - 04,4612.0,3350.0,4179,4739,6447.0
S01006995,Fyvie-Rothie - 05,6254.0,6680.0,4642,6161,6678.0
S01006996,Fyvie-Rothie - 06,5442.0,5816.0,3880,5735,5008.0
S01006997,"Insch, Oyne and Ythanwells - 01",6753.0,6246.0,5999,6825,5228.0
S01006998,"Insch, Oyne and Ythanwells - 02",6168.0,5262.0,5467,5999,5239.0
S01006999,"Insch, Oyne and Ythanwells - 03",5070.0,5513.0,4175,5802,5143.0
S01007000,"Insch, Oyne and Ythanwells - 04",5157.0,4812.5,4892,6119,3947.0
S01007001,"Insch, Oyne and Ythanwells - 05",3946.0,3764.0,5296,4507,4280.0
S01007002,Clashindarroch - 01,4196.0,3590.0,2826,4573,2785.0
S01007003,Clashindarroch - 02,5664.0,5938.5,4604,6798,4594.0
S01007004,Clashindarroch - 03,5213.0,5505.5,3628,5818,5551.0
S01007005,Clashindarroch - 04,6178.0,5986.0,6188,6436,6860.5
S01007006,Clashindarroch - 05,3899.0,4269.0,3742,4525,5301.5
S01007007,Clashindarroch - 06,4512.0,5253.0,3733,6594,5077.0
S01007008,Huntly - 01,3319.0,2856.0,2727,3713,4207.0
S01007009,Huntly - 02,3975.0,3926.0,3459,5278,4085.0
S01007010,Huntly - 03,5158.0,5641.0,6148,4808,3849.0
S01007011,Huntly - 04,1816.0,1957.0,1749,3128,591.0
S01007012,Huntly - 05,1699.5,1864.0,608,2821,2516.0
S01007013,Auchterless and Monquhitter - 01,6140.0,5379.0,4331,5647,4951.0
S01007014,Auchterless and Monquhitter - 02,5635.5,5697.0,4311,6505,5814.0
S01007015,Auchterless and Monquhitter - 03,4963.0,5450.0,3494,5781,6256.0
S01007016,Auchterless and Monquhitter - 04,5479.0,4956.0,4562,5482,5301.5
S01007017,Turriff - 01,3065.0,3449.0,2130,3561,2787.0
S01007018,Turriff - 02,5309.0,4449.0,3871,5676,6520.0
S01007019,Turriff - 03,3487.0,3371.0,2477,3864,5955.0
S01007020,Turriff - 04,3113.0,3472.0,3303,3168,1580.0
S01007021,Turriff - 05,3958.0,4488.0,2129,4339,5891.0
S01007022,Turriff - 06,3662.0,3731.0,3714,5093,6396.0
S01007023,"Portsoy, Fordyce and Cornhill - 01",4476.0,4591.0,3741,4308,3727.0
S01007024,"Portsoy, Fordyce and Cornhill - 02",3954.0,3760.0,2986,4144,6143.0
S01007025,"Portsoy, Fordyce and Cornhill - 03",2785.0,2412.0,1941,2846,5205.0
S01007026,"Portsoy, Fordyce and Cornhill - 04",3881.0,3631.0,3333,4210,4673.0
S01007027,Aberchirder and Whitehills - 01,3950.0,3079.0,3302,3724,5978.0
S01007028,Aberchirder and Whitehills - 02,4572.0,4367.0,4526,5418,4796.0
S01007029,Aberchirder and Whitehills - 03,5306.0,4232.5,3612,5792,6402.0
S01007030,Aberchirder and Whitehills - 04,3447.0,2771.0,2204,4641,5230.0
S01007031,Aberchirder and Whitehills - 05,2985.0,2045.0,2478,3412,5874.0
S01007032,Banff - 01,2321.0,1442.0,2642,2590,1104.0
S01007033,Banff - 02,3056.0,2377.0,2899,3431,4878.0
S01007034,Banff - 03,3930.0,3176.5,2389,3853,2909.0
S01007035,Banff - 04,1452.0,1426.0,1234,2168,2009.0
S01007036,Banff - 05,3952.0,3737.0,3696,3746,1749.0
S01007037,Macduff - 01,3339.0,2605.0,2653,3384,3592.0
S01007038,Macduff - 02,1991.0,2615.0,2621,2823,3736.0
S01007039,Macduff - 03,3361.0,3039.0,2235,3305,4089.0
S01007040,Macduff - 04,2870.0,2431.0,3282,3075,1367.0
S01007041,Macduff - 05,2843.0,2399.0,2225,3558,942.0
S01007042,Gardenstown and King Edward - 01,3686.0,3397.0,3501,4510,5479.0
S01007043,Gardenstown and King Edward - 02,4488.0,4788.0,3520,4444,5314.0
S01007044,Gardenstown and King Edward - 03,2919.0,3468.0,3620,4902,6743.0
S01007045,Gardenstown and King Edward - 04,4401.0,3996.0,4273,4876,2530.0
S01007046,New Pitsligo - 01,3902.5,4164.0,2746,4258,5712.0
S01007047,New Pitsligo - 02,5234.0,4805.0,3737,5588,4054.0
S01007048,New Pitsligo - 03,4111.0,4611.5,4021,4952,6446.0
S01007049,New Pitsligo - 04,2256.0,2356.0,1884,3316,2940.0
S01007050,Deer and Mormond - 01,3517.0,2719.5,2663,4247,3650.0
S01007051,Deer and Mormond - 02,5445.0,4983.5,4249,5359,4841.5
S01007052,Deer and Mormond - 03,4854.0,5402.0,3283,5691,5918.0
S01007053,Deer and Mormond - 04,5649.5,4260.0,4820,5013,4225.0
S01007054,Deer and Mormond - 05,2722.0,3320.0,1566,4156,4326.0
S01007055,Deer and Mormond - 06,6010.0,6120.0,4453,6379,5377.0
S01007056,Deer and Mormond - 07,5085.0,5220.0,3876,4806,5933.0
S01007057,Mintlaw - 01,4518.5,4111.5,5108,5744,5890.0
S01007058,Mintlaw - 02,2569.5,2647.0,2030,3318,1800.0
S01007059,Mintlaw - 03,4067.0,3694.0,3906,4062,2477.0
S01007060,Mintlaw - 04,1680.0,2291.0,1265,3027,4665.0
S01007061,Auchnagatt - 01,6358.0,6130.0,5972,6480,5775.0
S01007062,Auchnagatt - 02,4671.0,5305.0,3181,6074,6928.0
S01007063,Auchnagatt - 03,4878.0,3766.0,4589,4508,6297.0
S01007064,Auchnagatt - 04,5121.0,4374.0,5564,5688,3704.0
S01007065,Cruden - 01,4557.5,4507.0,3886,5810,2547.0
S01007066,Cruden - 02,4580.0,4047.0,4206,5085,2371.0
S01007067,Cruden - 03,5093.0,4483.0,4148,5857,6709.0
S01007068,Cruden - 04,2751.0,2798.0,2639,3712,3518.0
S01007069,Cruden - 05,4073.0,4113.0,2346,4980,4841.5
S01007070,Cruden - 06,2804.0,2429.0,3183,3279,2656.0
S01007071,Cruden - 07,4333.0,4088.0,4080,4734,5617.0
S01007072,Peterhead Links - 01,5780.0,6433.0,3938,5824,5146.0
S01007073,Peterhead Links - 02,6124.0,5989.0,2611,5613,527.0
S01007074,Peterhead Links - 03,3397.0,3280.0,1635,4432,2689.0
S01007075,Peterhead Links - 04,3237.0,3331.0,874,3363,5960.5
S01007076,Peterhead Links - 05,3329.0,3836.0,1915,3662,2361.0
S01007077,Peterhead Links - 06,4077.0,4363.0,4058,4720,4546.0
S01007078,Peterhead Bay - 01,2661.0,2440.0,2309,3023,811.0
S01007079,Peterhead Bay - 02,2459.0,2312.5,2228,3217,722.0
S01007080,Peterhead Bay - 03,1939.0,2090.0,1394,2898,934.0
S01007081,Peterhead Harbour - 01,2515.0,2556.0,347,3345,2734.0
S01007082,Peterhead Harbour - 02,1327.5,2196.0,1303,2619,3347.0
S01007083,Peterhead Harbour - 03,1226.0,942.0,313,1981,1045.0
S01007084,Peterhead Harbour - 04,3743.0,3835.0,2965,3907,1582.0
S01007085,Peterhead Harbour - 05,3081.0,2881.0,1483,3348,105.0
S01007086,Peterhead Harbour - 06,800.0,607.0,270,2185,30.0
S01007087,Peterhead Harbour - 07,1564.5,1338.5,542,1990,774.0
S01007088,Peterhead Harbour - 08,1300.0,1166.0,262,2070,677.0
S01007089,Peterhead Ugieside - 01,6515.0,6102.0,4747,6527,5150.0
S01007090,Peterhead Ugieside - 02,6555.5,6035.0,3630,5537,5049.0
S01007091,Peterhead Ugieside - 03,2830.0,4016.0,2300,4428,2984.0
S01007092,Peterhead Ugieside - 04,1427.0,1701.0,1557,2073,3379.0
S01007093,Peterhead Ugieside - 05,5399.0,5426.0,4506,6180,5489.0
S01007094,Peterhead Ugieside - 06,4353.0,3983.0,2761,5396,6440.0
S01007095,Longside and Rattray - 01,4820.0,4632.0,3569,5574,5267.0
S01007096,Longside and Rattray - 02,5873.0,5565.0,3860,5899,4566.0
S01007097,Longside and Rattray - 03,5700.0,6597.0,4028,6478,4615.0
S01007098,Longside and Rattray - 04,5849.0,5619.0,3688,6429,4590.0
S01007099,Longside and Rattray - 05,5557.0,5372.0,4335,5694,4221.0
S01007100,Longside and Rattray - 06,4518.5,4044.0,3388,4811,5458.0
S01007101,Longside and Rattray - 07,2471.0,2413.0,998,2672,3078.0
S01007102,Longside and Rattray - 08,4875.0,4713.0,2021,5600,5668.0
S01007103,Rosehearty and Strathbeg - 01,3858.0,4347.0,3084,5018,5365.0
S01007104,Rosehearty and Strathbeg - 02,4815.0,5594.0,3591,5909,3138.0
S01007105,Rosehearty and Strathbeg - 03,3740.0,3414.0,3114,3548,1267.0
S01007106,Rosehearty and Strathbeg - 04,3694.0,2933.0,3554,3977,3848.0
S01007107,Rosehearty and Strathbeg - 05,6062.0,5706.0,4488,6128,4815.0
S01007108,Rosehearty and Strathbeg - 06,4710.0,4564.0,3908,5463,2180.0
S01007109,Rosehearty and Strathbeg - 07,2474.0,1829.0,1662,3256,2549.0
S01007110,Rosehearty and Strathbeg - 08,2506.0,2949.0,2938,3631,1962.0
S01007111,Rosehearty and Strathbeg - 09,4276.5,4667.0,2869,3996,3506.0
S01007112,Fraserburgh Smiddyhill - 01,6345.0,5165.0,5178,5364,1866.0
S01007113,Fraserburgh Smiddyhill - 02,4661.0,4560.0,2543,4220,3316.0
S01007114,Fraserburgh Smiddyhill - 03,5063.0,4444.5,2811,5056,6442.0
S01007115,Fraserburgh Smiddyhill - 04,3371.0,3374.0,3232,2887,6588.0
S01007116,Fraserburgh Smiddyhill - 05,6902.0,6708.0,4614,6899,6604.0
S01007117,Fraserburgh Smiddyhill - 06,6549.0,6286.0,4702,6183,5724.0
S01007118,Fraserburgh Lochpots - 01,2070.5,2619.0,1014,2460,3221.0
S01007119,Fraserburgh Lochpots - 02,2746.0,2097.0,462,1975,1467.0
S01007120,Fraserburgh Lochpots - 03,1275.0,1103.0,817,2015,489.0
S01007121,Fraserburgh Central-Academy - 01,1114.5,1795.0,508,2046,177.0
S01007122,Fraserburgh Central-Academy - 02,2619.0,2173.0,3478,3576,1138.0
S01007123,Fraserburgh Central-Academy - 03,3215.0,3059.0,2750,2868,594.0
S01007124,Fraserburgh Central-Academy - 04,3817.0,4335.0,3159,4104,4300.0
S01007125,Fraserburgh Harbour and Broadsea - 01,2245.0,2655.0,1268,3470,1625.0
S01007126,Fraserburgh Harbour and Broadsea - 02,826.0,648.0,236,955,165.0
S01007127,Fraserburgh Harbour and Broadsea - 03,1384.0,1172.0,437,1868,54.0
S01007128,Fraserburgh Harbour and Broadsea - 04,1249.0,1468.0,750,1700,331.0
S01007129,South Angus - 01,6793.0,6686.0,5966,6742,6512.0
S01007130,South Angus - 02,5061.0,4370.0,4758,5139,4577.0
S01007131,South Angus - 03,5458.0,5108.5,6172,4294,6833.0
S01007132,South Angus - 04,6395.5,5905.0,6244,5593,4513.0
S01007133,South Angus - 05,4776.0,3976.0,3971,4598,2304.0
S01007134,South Angus - 06,2851.0,3698.0,4401,3741,4416.0
S01007135,South Angus - 07,6293.0,6794.0,6033,6308,6426.0
S01007136,South Angus - 08,5777.0,6086.0,6312,6332,3815.0
S01007137,Monikie - 01,6559.0,6654.0,5940,6605,6829.0
S01007138,Monikie - 02,5025.0,4942.5,5765,5689,4470.0
S01007139,Monikie - 03,5151.0,5066.0,4558,4141,5875.0
S01007140,Monikie - 04,5815.0,5299.0,5032,5472,4653.0
S01007141,Monikie - 05,5807.5,6437.0,5074,6257,5342.0
S01007142,Monikie - 06,5575.0,4173.0,6240,4016,4971.0
S01007143,Monikie - 07,6405.0,6829.0,5900,6749,6928.0
S01007144,Monikie - 08,5627.0,4310.0,3676,4737,3065.0
S01007145,Monifieth West - 01,4513.0,4255.0,5908,4484,3375.0
S01007146,Monifieth West - 02,4907.0,6239.0,5198,5116,4402.0
S01007147,Monifieth West - 03,4883.0,4921.0,5184,5194,4176.0
S01007148,Monifieth West - 04,6409.0,6355.0,5985,6129,6714.0
S01007149,Monifieth East - 01,5688.5,5001.0,5173,4064,6408.0
S01007150,Monifieth East - 02,6393.0,5947.0,6088,4791,4154.0
S01007151,Monifieth East - 03,6193.0,6254.0,6150,6297,6511.0
S01007152,Monifieth East - 04,5389.0,4856.0,5218,5188,6928.0
S01007153,Monifieth East - 05,5331.0,4058.0,5094,4119,6519.0
S01007154,Monifieth East - 06,3170.0,3446.0,2539,2665,5493.0
S01007155,Monifieth East - 07,4687.0,3949.0,6096,4075,6485.0
S01007156,Carnoustie West - 01,4348.0,4099.0,3913,3614,5409.0
S01007157,Carnoustie West - 02,3106.0,3749.0,4503,2984,5327.0
S01007158,Carnoustie West - 03,5393.0,4978.0,4908,5131,5050.0
S01007159,Carnoustie West - 04,2825.0,2285.0,2708,2067,4032.0
S01007160,Carnoustie West - 05,2733.0,2280.0,2174,2948,4976.0
S01007161,Carnoustie West - 06,2836.0,2664.0,3450,3247,2142.0
S01007162,Carnoustie West - 07,3292.0,3446.0,3201,3435,5275.0
S01007163,Carnoustie East - 01,4231.0,4257.0,3289,3880,4041.0
S01007164,Carnoustie East - 02,4616.0,3460.0,5208,5074,6738.0
S01007165,Carnoustie East - 03,5057.0,5350.0,5488,4358,5745.0
S01007166,Carnoustie East - 04,4223.0,4479.0,5398,5850,5925.0
S01007167,Carnoustie East - 05,6000.0,6136.0,5053,5798,5031.0
S01007168,Carnoustie East - 06,6033.0,5591.0,5269,5665,6855.0
S01007169,Carnoustie East - 07,5335.5,4810.0,4796,4427,4625.0
S01007170,Arbroath Landward - 01,5163.5,5539.0,3916,6187,5557.0
S01007171,Arbroath Landward - 02,4568.0,6110.0,4017,5904,6200.0
S01007172,Arbroath Landward - 03,5638.0,5394.0,4501,5192,3385.0
S01007173,Arbroath Kirkton - 01,5538.0,5404.0,4513,5725,6657.0
S01007174,Arbroath Kirkton - 02,3181.0,3941.5,2696,4423,444.0
S01007175,Arbroath Kirkton - 03,4977.0,5189.0,3473,4872,6776.0
S01007176,Arbroath Kirkton - 04,4552.0,4720.0,3402,5427,6775.0
S01007177,Arbroath Kirkton - 05,2125.0,1587.0,2043,3021,1728.0
S01007178,Arbroath Kirkton - 06,782.0,688.0,1727,1515,1823.0
S01007179,Arbroath Kirkton - 07,4903.0,4654.0,5989,4544,3883.0
S01007180,Arbroath Keptie - 01,4409.0,3990.0,4410,5205,3031.0
S01007181,Arbroath Keptie - 02,4130.0,3879.0,5495,3831,2614.0
S01007182,Arbroath Keptie - 03,3257.0,3298.0,3657,3630,2046.0
S01007183,Arbroath Keptie - 04,2528.0,2469.0,3286,3152,2997.0
S01007184,Arbroath Harbour - 01,1423.0,1133.0,1365,2518,363.0
S01007185,Arbroath Harbour - 02,883.0,778.0,991,1544,1097.0
S01007186,Arbroath Harbour - 03,428.0,174.0,403,199,128.0
S01007187,Arbroath Harbour - 04,1345.0,2018.0,1708,2101,196.0
S01007188,Arbroath Harbour - 05,2421.0,1870.0,2561,2379,1804.0
S01007189,Arbroath Harbour - 06,1365.0,1090.0,2745,1521,1345.0
S01007190,Arbroath Cliffburn - 01,3910.0,2884.0,2444,3920,3284.0
S01007191,Arbroath Cliffburn - 02,3238.0,2830.5,3578,3830,3352.0
S01007192,Arbroath Cliffburn - 03,1351.0,1348.0,2367,2066,2995.0
S01007193,Arbroath Cliffburn - 04,1918.5,2894.0,2023,2942,4650.0
S01007194,Arbroath Cliffburn - 05,544.0,1050.0,1356,1915,626.0
S01007195,Arbroath Cliffburn - 06,1114.5,889.0,1158,1538,760.0
S01007196,Arbroath Cliffburn - 07,2182.0,2997.0,1966,2963,5488.0
S01007197,Arbroath Warddykes - 01,819.5,1305.0,1339,1296,333.0
S01007198,Arbroath Warddykes - 02,1167.0,1578.0,401,2078,861.0
S01007199,Arbroath Warddykes - 03,179.0,483.0,264,1276,1053.0
S01007200,Arbroath Warddykes - 04,3009.0,2292.0,3378,3580,2870.0
S01007201,Arbroath Warddykes - 05,1626.0,1693.0,2784,3278,2297.0
S01007202,Arbroath Warddykes - 06,2220.0,1763.0,2140,3013,4226.0
S01007203,Arbroath Warddykes - 07,3186.0,2812.0,3723,3498,6110.0
S01007204,Lunan - 01,4068.0,4246.0,4907,4612,5161.0
S01007205,Lunan - 02,5843.0,5166.0,3448,5249,344.0
S01007206,Lunan - 03,3402.0,3888.0,2929,4461,4663.0
S01007207,Lunan - 04,3248.0,3002.0,2664,4406,4417.0
S01007208,Montrose South - 01,1545.0,1674.0,2149,2086,1869.0
S01007209,Montrose South - 02,2823.0,2505.0,3294,3205,385.0
S01007210,Montrose South - 03,2190.0,1788.0,1848,2889,637.0
S01007211,Montrose South - 04,1420.0,1212.0,1623,1758,1895.0
S01007212,Montrose South - 05,4132.0,4422.5,3343,5714,3804.0
S01007213,Montrose South - 06,4144.0,4094.0,4423,4479,5300.0
S01007214,Montrose South - 07,1268.0,1239.0,2069,1519,1538.0
S01007215,Montrose North - 01,2684.0,1901.0,4030,3267,5022.0
S01007216,Montrose North - 02,3710.0,4297.0,3372,4456,3365.0
S01007217,Montrose North - 03,1358.0,1470.0,1895,3183,2821.0
S01007218,Montrose North - 04,5884.0,6011.0,4976,6517,5972.0
S01007219,Montrose North - 05,2617.0,1884.0,2502,2891,4613.0
S01007220,Montrose North - 06,2443.0,2253.0,2889,2938,5527.0
S01007221,Hillside - 01,4385.5,5574.5,5206,5395,6877.0
